name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,1700197385,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,27.0,80.6,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",6.9,11.2,110.0,ESE,1011.0,29.85,0.2,0.01,79.0,50.0,30.2,86.4,10.0,6.0,10.3,16.6,Recife,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,1700197385,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,27.0,80.6,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",6.9,11.2,110.0,ESE,1011.0,29.85,0.2,0.01,79.0,50.0,30.2,86.4,10.0,6.0,10.3,16.6,Recife,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Sao Jose Dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,1700197387,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.2,66.5,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,35.0,NE,1009.0,29.8,0.0,0.0,88.0,14.0,19.2,66.5,10.0,6.0,5.6,9.1,São José dos Campos,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Sao Jose Dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,1700197387,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.2,66.5,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,35.0,NE,1009.0,29.8,0.0,0.0,88.0,14.0,19.2,66.5,10.0,6.0,5.6,9.1,São José dos Campos,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Sao Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,1700197387,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,24.0,75.2,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,130.0,SE,1012.0,29.88,0.0,0.0,74.0,0.0,25.9,78.6,10.0,6.0,7.0,11.2,São Paulo,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Sao Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,1700197387,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,24.0,75.2,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,130.0,SE,1012.0,29.88,0.0,0.0,74.0,0.0,25.9,78.6,10.0,6.0,7.0,11.2,São Paulo,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,1700197184,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,20.6,69.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",4.0,6.5,260.0,W,1011.0,29.85,0.0,0.0,81.0,11.0,20.6,69.1,10.0,6.0,7.7,12.3,Caçapava,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,1700197184,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,20.6,69.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",4.0,6.5,260.0,W,1011.0,29.85,0.0,0.0,81.0,11.0,20.6,69.1,10.0,6.0,7.7,12.3,Caçapava,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Santa Isabel,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,1700197388,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.1,77.3,10.0,6.0,1.9,3.0,Igaratá,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Santa Isabel,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,1700197388,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.1,77.3,10.0,6.0,1.9,3.0,Igaratá,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
