name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,1700151248,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,30.0,86.0,1.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}",11.9,19.1,90.0,E,1012.0,29.88,0.0,0.0,62.0,25.0,32.8,91.1,10.0,6.0,14.4,23.2,Recife,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,1700151248,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,30.0,86.0,1.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}",11.9,19.1,90.0,E,1012.0,29.88,0.0,0.0,62.0,25.0,32.8,91.1,10.0,6.0,14.4,23.2,Recife,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003
Sao Jose Dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,1700151249,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,289.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,11.3,18.2,São José dos Campos,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Jose Dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,1700151249,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,289.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,11.3,18.2,São José dos Campos,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,30.0,86.0,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",11.9,19.1,300.0,WNW,1011.0,29.85,0.0,0.0,46.0,0.0,27.8,82.1,10.0,6.0,14.2,22.8,São Paulo,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,30.0,86.0,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",11.9,19.1,300.0,WNW,1011.0,29.85,0.0,0.0,46.0,0.0,27.8,82.1,10.0,6.0,14.2,22.8,São Paulo,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,255.0,WSW,1011.0,29.85,0.0,0.0,49.0,0.0,29.9,85.8,10.0,6.0,3.9,6.2,Caçapava,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,255.0,WSW,1011.0,29.85,0.0,0.0,49.0,0.0,29.9,85.8,10.0,6.0,3.9,6.2,Caçapava,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Santa Isabel,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,290.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,9.3,14.9,Igaratá,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Santa Isabel,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,1700151250,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,290.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,9.3,14.9,Igaratá,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Jacarei,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,1700151251,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,290.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,9.3,14.9,Jacareí,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Jacarei,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,1700151251,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,290.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,9.3,14.9,Jacareí,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
